review_id,user_name,rating,content,date,category
37bb205e-f2b4-4f14-9fdb-9c18163501db,Karrie Ann,1,"I am STILL waiting for customer service to correct items I didn't receive from tournaments that happened weeks ago! Got the run around with adding new friends. They must have a Facebook to get credit for them. Currently I don't have the new trail. So sent yet another email. It's been over a week with no reply. It's really sad because I love the game. Oh! And when you do get close to competing something entirely too difficult, the game makes sure you pay to finish!! 😔",2024-11-11 06:46:54,Uncategorized
ebed9dc2-05bc-4d14-b7c0-05501c53d694,Julia Lewis,5,One thing I have to say is....... I LOVE THIS GAME!!! I played this game along time ago and the animation now and updates are AMAZING!!! I love how the little characters run when you're getting ready to attack lol love it. Also I love how now it moves between different worlds and stuff automatically instead of having to do it yourself. Developers amazing job it's so cool.,2024-11-10 05:58:30,Uncategorized
89311335-c596-494c-9fc1-295a3042db8d,Steve Bennett,3,I like the game a lot but I took away 2 stars for the simple fact that when you open the app to play the game it won't let you until you go through all the stupid pop-ups and when you get low on dice it makes you go through the pop-ups again. Give it a break already and let a person just play the game and I'll spend money when I want to. You guys are ruining the game. Hopefully you change how that works before I stop playing completely,2024-11-08 09:16:35,Uncategorized
5182c2bd-dfb1-4f99-86b9-961b9fe7b614,PikAchiE,4,I love this game which I only started to play because of reward play. I still am playing it after I finished the required tasks in RP. I hate Chunk and the danger slot in the trails though. I also am very disappointed that I can never finish the pet stages so I have to start all over again. Other than those issues I generally enjoy the game.,2024-11-08 06:15:53,Uncategorized
8e1a96ae-af0f-4d7e-a01a-31be6442c64a,Virginia Fusilier,4,"I have been playing this game for several months now. I was skeptical at first, I'll be honest, but it is actually a really great game. The characters feel like they include you, have vibrant personalities and quirks, and while the graphics are really good, it's the *sound quality* that amazed me, truly. It's still one of my daily games and it will be for a long time. I wish they scaled their exponential gains to be more fair, but they give a lot and I'm often surprised by the wins in my favor.",2024-11-08 01:53:04,Uncategorized
e16c1773-7caa-4f4c-b19e-fc1013b9459d,Marvel Brown,1,"Cheats you on rewards and glitches all the time. So many popups and reward payout on events aren't really worth it.Support for this app sucks and will usually get a response within a week. By the time you get contacted back, whatever deal you wer cheated on will be gone. I've invited so many people yet have not received all rewards. And good luck adding photo evidence,. Eventhough you have it ,t won't be useful because you can't add the screenshot. The app doesn't allow you to. It's annoying 😑",2024-11-10 10:03:13,Uncategorized
d7cb9a7f-396b-41cb-9745-c26c536a3f00,Lena O,3,"Whenever I get the raid card, it gets stuck whenever I choose the first tile in the tutorial and won't let me progress no matter what I press. The only way to get out of it is restart the game, but then whenever I do and I get the raid card it does the same thing again. It's really frustrating it won't let me do a simple mechanic.",2024-11-09 12:27:41,Uncategorized
ea77dec0-ef6c-4e1b-be61-a603a55e94eb,Tracy Mcadam,5,"This is a fun and easy game for a bit of down-time, and you do not have to think about anything. The rewards are usually generous, so you can play for free. If you want to purchase extra dice, there are usually deals for better value. Occasionally, it can be a bit glitchy. However, CS have always fixed any issues quickly. There are no ads (unless you watch a video for extra rolls). However, there are a LOT of pop-up ads for their daily deals etc - this can be annoying.",2024-11-10 05:08:39,Uncategorized
76ec6e94-c925-4fb2-a24b-9b82e54ce53a,Duel- Squad,2,"Game started well but now getting lots of bugs. Crashing during getting items and not receiving them. Still waiting over a month for them, game constantly turning off when loading up far too many events and offers. Game lags a lot for this reason also and to top it off, it's rigged so that you waste a lot of dice trying to get rewards especially when you've spent money for certain rewards. The more dice you have the more they put the ante up.",2024-11-08 02:29:47,Uncategorized
22839658-845b-437b-8e53-b2b944e74591,Seek N Destroy,3,"It's a fun game, however it's very glitchy. I had over 1100 coins for the trail event, and half the time when I press spin, it freezes. I lose the coins for the spin but I don't move on the trail. Very disappointing when I spend money to get the coins for the event and I cant use them.",2024-11-12 05:01:11,Uncategorized
e7b08a6a-4bb2-4fac-a6e7-70b856bf0f71,Sarah Corkum,2,"The game keeps crashing in under a minute!!!! I keep reloading and after all the pop-ups clear, I get to roll maybe 2-3 times and it crashes. FIX IT!!! I USED TO LOVE THIS GAME, in the last 3 months I've quit because of this issue.",2024-11-08 04:22:12,Uncategorized
ba3ca9f9-fd6b-4184-9919-f2be97c992f6,Daniel Costine,3,Great game but I currently have a problem with not receiving my rewards for the tournament event. I've contacted you on the matter and would appreciate it if you could resolve the issue please. I've contacted you 4 times now about my issue of not receiving my rewards with no response. It's now 2 days later so I'm going to downgrade to a 3 star until this issue is resolved and will change it if resolved.,2024-11-12 18:57:48,Uncategorized
d3849eda-fead-4227-ace1-8586ab453a80,Valerie Gabriel,5,10/26/24: Love this game! Play every chance I get! Suggestion: NEED another option for saving progress. I'm farther than ever and unable to save because FB was hacked2nHad to restart from beginning. PLEASE I don't want to lose my time and effort getting this far,2024-11-12 04:31:38,Uncategorized
b22d5f0c-4262-4b33-9682-c49ef2ad15f6,Tawni Silva,1,"This game used to be very fun and keep your mind busy but due to major issues that the developers don't seem to care to fix or acknowledge, are in gonna be involved with a lawsuit with the money alot of people have spent due to having high hopes with game. But are scammed due to Game constantly freezing and closing out on times a reward is earned. I've messaged cs support but auto generated responses with no satisfying resolution. I'VE ALREADY EMAILED THEM, ""JM"" SPECIFICALLY, NO HELP WHATSOEVER",2024-11-11 03:43:46,Uncategorized
3bded292-00c0-4775-ab1c-56473e83c840,Jennifer B,5,"Fun little game and not time consuming to level up in the beginning. Started crashing after a few days. I bought in ap from PayPal twice, but the second time I didn't receive my purchase. I uninstalled then reinstalled...lost half my game. 🤔😭 so much time wasted",2024-11-09 09:10:55,Uncategorized
5608fc41-447e-4dd1-9ce2-dd024846d46c,Skip Barton,1,"Started playing as an assignment to investigate complaints 2 years ago. What I found is the name is deceiving. This is a slots game disguised as a dice game. So many glitches, freezing, reseting and removing prizes. Basically a built in do-over. The algorithm's designed to make you spend, 5 players pay 6 different prices for the same exact packagesIf you win 100 rolls they take 150. My conclusion: Like a Casino the house always wins, and so does Dice Screams got money to waste? This is that game",2024-11-08 12:25:55,Uncategorized
6e6d2fcf-1d2e-44c7-a959-990b29ceef34,Jill Christiansen,1,You can't advance this game without buying things. And even then you get an error message 90% of the time saying that there's an error and you don't have an internet connection and you can't buy things. DUMB. SO I'D SAY THE MAJORITY OF THESE REVIEWS ARE FAKE. I'd like a refund actually of any money that I've spent on this game. I submitted a support ticket days ago and still haven't heard back,2024-11-11 03:18:41,Uncategorized
ab5e4876-cb1e-42e6-89d5-d092960f0864,Christine Baker,2,Change my rating to 5 love the game very good customer service when you have a problem all you got to do is email them I love the game many many Fun hours of playing only problem they're having issues with friends. Joining the group seems like I never get credit but I thoroughly enjoy the game love the game and I would love to win some free dice if you have a problem and contact Nora she's right on everything thanks for always solving my problems when the game freezes up,2024-11-08 00:17:17,Uncategorized
4d6dc693-0b26-4e8c-93c7-5ba54911b175,Diana Gunnlaugsson,1,This game is becoming a ripoff! Everytime I hit the point when I can attack a village it freezes up. I'm disappointed! I used to love playing it but not anymore. I takes Dice away from me. Does anyone else have this problem? It has happened again!,2024-11-11 12:39:59,Uncategorized
4d453747-e5f3-45a9-9cc6-5614503d37b6,Ian Nitto,3,Not as good as I thought the spamming of adds to buy things on the app is insane. After you complete an action 6 - 10 pay to play adds pop up. It's a bit much when you have it happening every 2 min. It is an awesome game and I guess they gotta make money or whatever,2024-11-12 07:04:28,Uncategorized
c992ec57-2bcf-416a-aa1f-55faf2960a5b,danielle taylor,1,This latest update... I'm not sure about it... seems like the team event has an issue logged on one day the team event started logged in later on the team event says starting soon. Log on again it says I need 30 more keys. Then it goes back to saying team event starting soon... then when u get low on dice the videos to watch is no longer available...,2024-11-08 00:48:42,Uncategorized
71e7f93d-a7f3-405d-b3a6-abf67c2b38d0,Christie Sexton,3,I love this game I really do but anymore when u buy things u get half of it and it throws u out and u have to rebuy it it's crazy . I have sent in proof of buying the packages and have been told multiple times that they can't validate my purchases. It's crazy I've spent too much money on this app but if it continues like this I just want to delete and get all my money back,2024-11-10 22:02:08,Uncategorized
4984f5d9-cea3-469f-b894-95fc938d9724,Krisitie Hanmore,4,"When I first started playing, I never lost coins, however that changed and I lose mad coins all the time, coins should never dissappear. Makes it so I don't want to play. AND on the fight mode, there are rolls on there, but only ever get coins.",2024-11-11 21:56:09,Uncategorized
14ede0cb-5797-44df-bba7-5577b3fd136a,Michael Nguyen,1,I have just started to play the game. I paid $1.99 to break the piggy bank which at the time had 200+ dice ($3.99 - $2 off Google Play coupon for 160 Play Points) only to lose the dice upon restarting the game. You'd think the dice would've been saved.,2024-11-10 20:25:41,Uncategorized
56d38847-0d97-4f4b-981a-5c56f0228738,Amanda McClellan,5,"UPDATE: I've been playing for over a year now - every day if I can help it. I'm STILL crazy about this game. Just when I think I don't like a feature or an update, it seems to be addressed before I can complain about it. I don't know what I'll do when it comes to an end! I'm addicted! The promos can be a bit much all at once, but ultimately, I love this game! EDIT: I'M OBSESSED!!",2024-11-11 11:30:17,Uncategorized
2aa80a89-cca6-44ee-8854-ab66f70e2ddc,Hayley White,5,"So much fun, the characters are adorable and keep you playing longer just for their reactions. In app purchases are fairly costed and you get a nice amount free during game play. Graphics are good. Can easily lose time just rolling away.",2024-11-10 00:50:09,Uncategorized
01f5c2b9-2589-4508-a30f-0a19f4bb61e0,Heather Mitchell,5,**Update from 11/24... Still one of my favorite games!!! Probably one of my most favorite games I've played in awhile. I will say that it i takes a lot of dice to get enough to fill the meter for the events which is annoying but otherwise fun.,2024-11-09 13:34:48,Uncategorized
8ef54a09-7a80-4433-8f7f-02ccde967bb4,ClouceVanHaven,5,"Fun game! It's a lot like coin Master but, with a lot more board game features which is actually pretty cool and a lot of fun! I started playing coin Master and Monopoly Go but, sadly I can't earn as much from them so, thankfully this lovely game is my go to for earning more units! Thank you dice dreams! Let's continue the fun! 😎🎲🎲",2024-11-09 01:59:51,Uncategorized
05c04bc9-1c15-425c-a27c-908701f3bd4a,Tom Harrison,4,"I really enjoy this game. I wish there was a way to select who you send your ""friendship hearts"" to. I am 1 or 2 away from completing a friends set with a couple of friends, but the hearts keep going to the friend who's not even close to completing the set.....frustrating.",2024-11-09 13:46:59,Uncategorized
4b726bec-c93a-4d4b-a842-e76a816d7b30,Danial Groll,2,Game is so pay yo win focused that it has become no fun whatsoever. This is is obvious by the sheer amount of pop-ups you have to deal with just to get to actual game play. Wouldn't waste your time unless you have either endless time or endless money to waste.,2024-11-11 09:04:37,Uncategorized
5078142e-ae22-491d-8694-c07c6c48f7fd,Dawna Walker (Previously Montgomery),5,It's a little glitchy at times and will kick you out of the game but fun so far. After doing the app update is still a little glitchy. It does load a little slow but I like playing it alot. It makes me laugh. Better after the last update,2024-11-10 15:09:32,Uncategorized
87fc5f5b-e47a-4403-947b-6c77ed6d7692,Madhavi K,1,Game have some issues. Its not opening and keep on saying that it can't connect to the internet connection. I have wifi at home. And all other apps are working fine. But only this app have problem Edit: its still useless. App is not opening since yesterday nyt.,2024-11-11 10:59:45,Uncategorized
6e60c4a6-b718-439f-9d31-1adc5d4c4efa,Tee Wiggins,4,"The game is enjoyable but it freezes s lot which is frustrating. I've had issues with receiving my rewards but when I reach out to the support team, they usually fix the problem. Love the game, just not the issues.",2024-11-10 03:38:25,Uncategorized
3d3569ed-49d7-418e-93eb-733550173190,Marzena Salgado,3,"Would like to know, why the game keeps kicking me out. In the middle, while I'm playing. Then has the game start over. Like I am just opening it. Not, like I was already playing? For this reason, I am about to uninstall the game. Hate to do that, since I have been playing this game about 5-6 years n never had a problem before this. If u could help.",2024-11-09 11:01:38,Uncategorized
48deba8a-7117-48c0-9c01-1008f09603f8,Andrea,4,"This has been my favorite game.I have spent A TON of money in this game.I MEAN A TON.Anyway,new update comes along and it has been awful!To say the least. Constantly glitching,buggin out, freezing,closing itself out.It always seems to happen at the worst time to!I contact support to be told they are no longer going to support certain devices,moto g,moto stylus etc. and that's a permanent decision for now.But sorry to bad for you basically.If this is true Im giving a -1star.🤞 it's not permanent",2024-11-11 21:39:39,Uncategorized
57e9ce98-599f-4a0f-8979-7cfaa872816f,Kalieynah Izquierdo,5,Fun!!!! Addictive game! I know they don't compensate you for the glitches that happen and take your money for purchases and the game doesn't give you everything promised for your money . They short you on your purchases. Customer service can be very sarcastic and unhelpful at times. But overall great game...,2024-11-11 12:25:47,Uncategorized
44ae367a-fd18-4d6d-acd0-a36e426455b6,Chris Brown,1,"14 pop ups in the game about things going on before I could actually get to the game! It's crazy, I just want to load and play, not spend ages closing popups. These aren't ads, they are game related popups, but they are so frustrating!",2024-11-12 00:48:59,Uncategorized
37d9fcaf-19d2-4d0b-a2fa-9dcc48777273,Jasper Lindsey,1,Once again I'm playing the game collected all the items I needed to win the grand prize on the competition and they clearly didn't give it to me so now I'm trying to achieve it when I got it already and it would not show. So many glitches and cheating causes me to this light this game,2024-11-11 20:59:53,Uncategorized
c82c3542-35ce-41cb-8742-3413a89107b2,Lilian Chirwa,5,Best game ever! I'm so glad to have installed this game. It's better than Candy Crush where you can't get passed any of the hard levels. I really recommend others play Dice Dreams because of all the kingdoms you get to build. Fun times and fun game. I'm so glad I downloaded this game. 10/10,2024-11-09 00:46:00,Uncategorized
757e6796-ff1e-4f3f-aeaf-fef611e95109,LaChelle Lewis,5,Fun game! Low cost options if you want to keep playing when you run out of rolls. The mini games and challenges are a lot of fun and help get rolls or hit other challenges to get more rolls.,2024-11-09 19:29:16,Uncategorized
08d166e3-7e27-4afd-8b6d-af42d69bca49,Anna Williams,1,Can't get any free rolls and no videos either. What's happening???Please sort it out. Emailed support days ago. This is just going around in circles. Tired of the BS. I may as well delete your app. Thank you,2024-11-08 21:10:27,Uncategorized
4c9616d1-1e99-4c60-8667-220101ca915a,chinnequil stokes,3,"This is a GREAT game to pass time when it is not glitching. Also getting issues resolved are waaaayyy harder than it should be. It to the point where you just accept the loss, because customer service sucks.",2024-11-09 06:43:09,Uncategorized
eb76a372-f2dd-421d-8ced-e98a256f29e2,N Y,1,"Fun but too many pop ups!!! I give 1 star only because of the constant pop ups. I just came back to the app aftee not playing for a few weeks because, of how annoying it is. I only need it to get points on Fetch.",2024-11-10 20:31:56,Uncategorized
c783f6c1-ed2d-4031-9365-8b1ca0e5daac,Crystal Fisher,4,"Totally addictive, look forward to playing every day!! However it does freeze up often causing me to close the game, sometimes losing rewards I was in the midst of gathering.",2024-11-11 20:52:02,Uncategorized
df289ba6-9846-4961-9b46-97e0ff7b7edb,Nathan Gallagher,5,"I only wish that every time I've taken first place in a tournament, I got my rewards on time. Taken 1st twice in the time I've been playing, and had to contact customer service to rectify the situation.",2024-11-10 14:27:21,Uncategorized
4a0881b7-3fb0-4afa-ba31-f31eaca3a035,Stephanie Thompson,2,⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐ Love this game hated the Cashy App that I found the game on but this game is great. 3 Years of playing this game now I'm about to delete it went fron 50 rolls after I finish a building back to 25 when I had 5 rolls left I would be able to watch videos to get 10 rolls don't get that anymore And now my calendar has stopped I don't know what's going on with this App but time to find a new game 😪,2024-11-12 19:39:42,Uncategorized
f3af5cd0-816f-47a1-a52d-3d0c045b5384,Joey Mclochlin,3,Been a fun game there's a few bugs that need tobbe fixed. Since the last update been having a hard time playing. Kicks me off before you start playing and constantly freezing.,2024-11-11 04:50:11,Uncategorized
39bcce0c-c0f7-44f5-a0e7-2e5dd63eed2a,rebeca jensen,2,Love the game my only problem is for some reason I can no longer do anything meaning I can't use any dice I have I can't even click on the rebuild button or anything. The game is not frozen because the characters are walking around,2024-11-11 12:48:23,Uncategorized
78a500e8-da75-40b1-9d73-c5a3885614fb,Christina Nolan,3,"Would have been a much better score if it wasn't such a pain going into it with so many adverts to try to get money from you. If only they would condense the adverts so you can get in quicker to play, after all that's why you're going there.",2024-11-10 02:10:56,Uncategorized
add6d3eb-e63a-476a-8be7-b67a15c5da81,Michael,3,Can I get some shields. Havent had shields for like a week! That should be like a daily reward just for logging in!Fun and addictive at first but once you get so far along it becomes very hard to get enough dice to play for longer then 2 min a day,2024-11-12 23:01:58,Uncategorized
980ca013-6a13-4f1c-9b14-5e2df34da592,June Simmes,3,"I like the game however, when Imade a purchase for 4.99 & 12.99 in the pearl climb and finished our and got to the top. I didn't get all of my prize. I was not rewarded my 500 cookies, stickers and dice. This is the only way I know to get someone to fix it. This was just 5 mins ago",2024-11-10 22:55:13,Uncategorized
110ee5e2-453e-42be-b6d7-ea02e3a5ffdf,Glen Blankinship,2,I'm not much on gameimg but I'm getting to enjoy it. Well after the first part of the rating I have to come back and say that the only Way to get to the next level is to spend money and it seems like that is why they have you rate it before you have to pay for it so I am changing it to a 2 rating sorry,2024-11-08 03:17:19,Uncategorized
4faa3f3b-540f-4d6d-ae4c-d6b8b597aadb,Tony Goodman,5,"I'm telling you. You are missing out if you're not playing this super fun game. I've been playing it for a while now, and I continue to love it. It can really be addictive, play at your own risk. But I absolutely love it! I REALLY DO! Plus, the administration team is very helpful and dedicated.",2024-11-10 22:15:12,Uncategorized
3ca55854-ae3b-49fb-b7af-b443c927d49b,melanie hunte,4,I'm loving it . All my colleagues make this a fun worthwhile competition. A great battle. Some may be vex or angry but it's all part of the fun and we are having a good time playing . Keep unlocking new features.,2024-11-09 00:50:29,Uncategorized
d063b803-077e-415b-add3-bd492067ceee,David Sutton,5,I really like the game it's funny and I like when they battle rock paper scissors and the look in their eyes intense it's got a lot of character and action The graphics are great it's just a great game all the way around,2024-11-08 06:45:05,Uncategorized
7a6897f6-26c2-4fe7-ba12-80e2c8c66065,Eleasha Nelson,4,Good time! You can play for a good bit. My only gripe is all the in-game pop-ups before you get to gameplay. I would play multiple times a day and even spend money if I could get to gameplay quickly.,2024-11-12 18:49:15,Uncategorized
defaf61c-0817-467c-bfa4-11412d9c3647,Tiffany Affholder,4,So I've been playing this game for awhile and in the last week when I get treasure chests with 350 and 450 extra dice it is not giving me my dice at all. I love the game but I would like everything it is giving me in the chests. Can u please fix this problem and somehow give me the dice I never received. And why did the extra dice when u get down to 10 or less dice go away u can't watch a video to get any extras. Would like what I am suppose to get when playing this game hope u can fix the issu,2024-11-08 20:03:50,Uncategorized
2a0cd4e3-2f81-422e-b064-d7dc3aecf0a5,lovely Rena,1,Rip off. The game just close on its own after completing a trail and when I open it back I didnt have the reward. I contact customer service about the missing reward and was told to have a good day. Lol 😆😆😆,2024-11-12 10:43:41,Uncategorized
b19fb39b-8cf1-43bf-ba4b-2549fd3c9db3,Jimi O,4,I personally love the game do you say I should link it to my Facebook I've done this Facebook sucks every mouth making me make a new account that's why I said that I keep making a new account and it's starting over but hey Facebook sucks keep up the good work on the game I love it. Update thank you for the update but it is a lot slower than before and too many updates otherwise I still love the game,2024-11-08 12:37:36,Uncategorized
eee5d5bd-0ad1-4d37-8ae3-85e91bfd6484,Cheyanne Parks,4,"Fun, love to play. Could do without so many pop-ups. Also, lives/dice take quite a while to reload, so that's a bit of a bummer",2024-11-09 01:11:59,Uncategorized
ae4394e7-97f6-4b65-b7fb-a5a48906c349,Gina Upshaw,2,I am about to uninstall this game because it continues to freeze and kick me out. It takea forever to load each time. Its very frustrating!!! I play several games and this is the only one I have issues with. SMDH,2024-11-08 07:00:32,Uncategorized
e02d5d7f-86c1-4d92-b3fb-43dd05350578,Caleb,2,Fun game but the in-game ads for in-game purchases are way too much. Today I had to click out of 17 pop-ups before I can actually play. I counted. 17!!! It's annoying af.,2024-11-12 17:33:04,Uncategorized
dae913ec-9310-47b2-85ca-f6a90c7ef390,Tommy Hwang,2,"Its a fun game, but the pop ups with the deals and piggy banks are so annoying. Takes away from the fun when i have to close 6 different things just to play the game.",2024-11-09 17:22:37,Uncategorized
3a97b01c-de50-499c-baf0-790f31a6b689,Tenesa Williams,5,Customer service was prompt to respond to my message about not being credited in the game for a purchase. They even gave me a bonus!! And they were very easy to contact.,2024-11-11 01:59:57,Uncategorized
3d9ae970-c4d3-4e46-9658-e9d231087511,Mocha Sims,4,"The Game Is Cute & Fun 2 Play.. The Really Sad Part Is That The Support Team Is Very Bad With Their Response Time.. I Made A Purchase & That Purchase Came With Free Stuff... While I Got The Part That I Purchased, It Took Them 3 Days Or More To Response To My Ticket. Now It's Taken Them 3 Days Again To Response To My Ticket.. That's Ridiculous.. So I'm Drop My 5 Start Rating To A 4 Start Rating And If Could Drop It More I Would.",2024-11-10 07:37:10,Uncategorized
90b2b53e-100e-4ba1-b14e-b194dc037d81,Marcene Varwig Wheeler,4,The events end too soon there is not enough time to level up as the events take too long to complete in addition I see you make it impossible for folks who choose to play the game free to gain to get as the stickers or keep pets,2024-11-11 21:25:48,Uncategorized
f795e231-3253-48fd-a5fe-185d516c3ce0,Chi VanLoh,5,"I'm so entirely bummer!! I bought the ""Singles Day Wild Sale"" full price last night, at least twice. IMAGINE My surprise when I sign on to find that it's $20.00 off today!! I could have paid for it another 2 times.",2024-11-10 06:21:09,Uncategorized
c78e6c4b-7e9b-46e7-b7ef-8da7511a521e,Adam De-Ste-Croix,1,Today This game could be good but there are just too many pop-ups and they completely ruin the game. At least allow people to switch them off I'll make them less frequent. they ruin the game and I will be rating it as low as possible and deleting it.,2024-11-12 15:05:04,Uncategorized
0db6759f-8a22-44e3-aac9-d85852162e30,kayla stivason,5,I have so much fun with this game I just wish the links would qork better . Some people don't even see the links I send .. like it doesn't go thru at all so I can't accept my husband's but somehow he got it on Facebook but regular messages don't work .. sad face ...,2024-11-10 00:05:58,Uncategorized
b5dc31e2-0070-455f-86e4-d3fdba4a5bc3,Annette,5,"I love this game, my sister sent it to me, I know how to Build and Destroy, lol, but how do you know which Kingdoms are destroyed and what level ? There's no Tutorial are information really about the game, it's like you figure it out.",2024-11-08 20:37:07,Uncategorized
3e2ec5fc-9561-4489-a505-0b868e94a85d,Nathan Costello,5,It's a fun game ..... But it crashes a lot and that needs to be fixed ..... I get to play loy 2-5 minutes and then it crashes ......,2024-11-09 18:27:45,Uncategorized
571d9d80-d401-42ac-8190-22da415cc1dd,Arlene,1,This app has made me lose out on so much cause it doesn't load correctly. I'm deleting ASAP 🤬🤬🤬..Update 11/08 I deleted this seeing as I've been unable to play for 5 days now. If I could give negative stars I would. Nothing loads,2024-11-09 09:17:56,Uncategorized
045141fd-4bef-4534-802a-74887427142f,RA GC,1,"Awful. Was a great game, but when you realize they exploit the things that create addictions, you soon discover you're paying for rolls and other things that progress your game. And for what? Congratulations, you're now feeding a gambling addiction. I had to cut loose and uninstall the game, about a month ago. Turns out, all the little purchases added up to more than $400 in 2 months. DO NOT FALL INTO THIS TRAP... First and LAST time I'll ever spend money on a mobile game. They almost got me.",2024-11-11 00:37:59,Uncategorized
91626075-86f6-443c-8479-ee08d573ba54,Galaxy King,5,Nice game but I would like to add friend from my team for any events ( like click on the name n add them just like they do on monopoly go) or I'm just looking at the right spot.,2024-11-10 23:24:10,Uncategorized
2410be8d-af57-4cdf-9ce4-d10f384e44ee,Constantin Costy,4,"Is there a reason why I'm getting 25 dice instead of 50 after finishing a building to build? Also, why do other players get dice for every level they build and I'm getting only after the building is finished?",2024-11-12 12:07:56,Uncategorized
29a09e3b-8df4-4b82-bdc9-bfdf1aa31fc1,Jennifer Brown,1,Played game. Came in first in a tournament. Never received prize. Followed instructions on troubleshooting. Reached out to support and NO RESPONSE. This game just wants your money. STAY AWAY AND DON'T DOWNLOAD.,2024-11-08 11:56:51,Uncategorized
71bd7a7e-0244-402b-8c65-94900e818ba9,Judith Dawson,5,Fun game can get very addictive especially when you have a win with dice so you can keep how on earth do you add people to the game as friends we are all wanting to know this question I've tried adding my sister through the add friends,2024-11-09 15:52:42,Uncategorized
